what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1367040180804
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1367040214122
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1367040214212
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1367040216425
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1367040270985
activated,editor,com.android.ide.eclipse.adt,21.0.1.v201212060256-543035,"com.android.ide.eclipse.editors.CommonXmlEditor",1367040271174
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1367040276159
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1367040286321
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1367040293547
no handler,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1367040293652
no handler,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1367040293788
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1367040296447
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.newWizard",1367040296472
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1367040297535
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1367040299594
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1367040307277
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1367040311500
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1367040314043
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1367040318526
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1367040321363
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1367040321685
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1367040324756
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1367040326520
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1367040327847
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.cleanAction",1367040328000
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1367040328819
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1367040331228
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1367040337587
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1367040337932
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1367040338957
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1367040342951
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1367040356318
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1367040365519
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1367040372386
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1367040397035
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1367040409381
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1367040411580
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1367040472472
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1367040477307
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1367040479601
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1367040481741
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1367040501160
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1367040524157
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1367040525749
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1367040527443
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1367040527754
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1367040528047
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1367040532391
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1367040535537
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1367040537864
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1367040546733
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1367040555458
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1367040576669
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1367040579556
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1367040584288
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1367040587904
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1367040589141
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1367040591484
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1367040592511
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1367040592994
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1367040595380
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1367040595897
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1367040597434
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1367040601896
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1367040603056
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.cleanAction",1367040603077
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1367040621142
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1367040622846
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.cleanAction",1367040622867
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1367040624038
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1367040625352
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1367040626447
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1367040627003
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1367040627454
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.run",1367040629579
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1367040630503
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1367040631975
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1367040631986
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1367040639896
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1367040641760
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1367040646894
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1367040654109
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1367040684713
activated,perspective,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugPerspective",1367040699100
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.BreakpointView",1367040701652
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1367040701778
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1367040702949
activated,perspective,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.JavaPerspective",1367040704226
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1367040704279
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1367040706839
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1367040709217
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1367040709591
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1367040712324
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1367040712514
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1367040719005
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1367040720036
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1367040720512
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1367040721155
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.debug",1367040726539
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1367040728673
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1367040738826
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1367040740915
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1367040779153
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1367040780850
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1367040786504
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1367040845815
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1367040847333
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1367040854515
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1367040877975
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1367040881072
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1367040883790
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1367040884814
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1367040891260
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1367040891726
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1367040894739
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1367040894740
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1367040896210
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1367040897777
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1367040900694
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1367040902016
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.cleanAction",1367040902037
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1367040904201
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1367040906686
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1367040907705
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1367040908285
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1367040909066
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.run",1367040912757
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1367040914518
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1367040916540
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1367040922069
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1367040922079
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1367040953124
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1367040981959
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.stop",1367040988808
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1367040989786
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1367040991588
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1367040991780
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1367040992960
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1367040996097
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1367041000661
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1367041002313
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1367041005133
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1367041008263
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1367041009553
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.cleanAction",1367041009597
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1367041010455
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1367041011119
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1367041012785
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1367041015593
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1367041016647
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1367041017074
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1367041017651
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1367041018652
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1367041033405
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1367041036485
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1367041040596
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1367041043426
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1367041044445
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1367041045177
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1367041045932
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.run",1367041051377
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1367041053134
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1367041060845
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1367041062518
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1367041184942
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1367041194902
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1367041219042
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1367041219351
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1367041222271
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1367041222271
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1367041237495
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1367041362662
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1367041458776
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1367041460441
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1367041595127
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1367041611156
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1367041656056
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1367041659624
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1367041806061
activated,editor,com.android.ide.eclipse.adt,21.0.1.v201212060256-543035,"com.android.ide.eclipse.editors.CommonXmlEditor",1367041808211
executed,command,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui.add.block.comment",1367041830455
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1367041832852
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1367041835659
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1367041890315
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1367041904153
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1367041919212
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1367041921720
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1367041922791
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1367041924800
